id,by,text
11022829,ericfrederich,"I wind up copying text into Sublime all the time to do my formatting then paste it back into my browser.<p>Things like GitLab, GitHub, Bugzilla, Wikis, etc.
You have a comma separated list of strings like
&quot;one&quot;, &quot;two&quot;, &quot;three&quot;, &quot;four&quot;
and need to turn them into Markdown bullets
- one
- two
- three
- four<p>... an easy task for sublime or Atom"
11023467,niij,Try the Lazarus extension. It keeps a history of form fields. It saved my butt more than once.
11023182,jakub_g,"There are some, like [1]<p>But I use many browsers, webapps reset the forms contents with JS etc. It&#x27;s complicated.<p>[1]
<a href=""https:&#x2F;&#x2F;addons.mozilla.org&#x2F;en-US&#x2F;firefox&#x2F;addon&#x2F;lazarus-form-recovery&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;addons.mozilla.org&#x2F;en-US&#x2F;firefox&#x2F;addon&#x2F;lazarus-form-...</a>"
11023061,Myztiq,"A browser extension I didn&#x27;t know I wanted. Keeps history of textfields when I navigate away, and gives me an option to restore."
11022855,jakub_g,"I usually copy-paste longish things to the text editor (or at least to clipboard) to avoid data loss in case the webapp crashed &#x2F; browser crashed &#x2F; HTTP request failed &#x2F; I mistakenly pressed backspace when out of the textarea (which navigates to previous page)<p>It happens rarely but when it happens, it hurts."
11023071,tedmiston,Another benefit is being able to use Sublime snippets as email templates.
11022806,Myztiq,"The only real use-case I can see here is getting access to multi-select, and find&#x2F;replace utilities, or perhaps other custom shortcuts you might use. Overall a neat little trick. Atom is not my usual editor of choice but I could see a few small potential use cases."
11022735,bonaldi,"I love this. There used to be a TextMate plugin for Mac browsers that did the same thing (well, without the live sync).<p>Am going to use this for some aged web forms at work that have pretty hostile UX and that I often c&amp;p into rather than bother trying to type."
11023203,,
11023274,uxcn,"The <i>textareas</i> are close, but it&#x27;s not the same as having the actual editor.  I use UltiSnips a lot, which without the actual editor you can&#x27;t use.  It&#x27;s the same with a lot of Tim Pope&#x27;s plugins (abolish, surround, etc...)."
11023208,wangman,What about Vimperator or Pentadactyl?
11022762,uxcn,"I&#x27;m still sad Pterosaur [1] is no longer maintained.<p>[1] <a href=""https:&#x2F;&#x2F;github.com&#x2F;ardagnir&#x2F;pterosaur"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;ardagnir&#x2F;pterosaur</a>"
11023134,banjobob,Could be cool to add this to a webapp with socket io. Make collaborative coding.
11023240,tuvistavie,"This is also what is used to do, and I found it added some unneeded overhead, so I thought it would be easier to simply sync it."
11023196,profeta,"plus you can have locally saved backups with <a href=""http:&#x2F;&#x2F;vim.wikia.com&#x2F;wiki&#x2F;Quick_save_to_a_temporary_file_before_more_edits"" rel=""nofollow"">http:&#x2F;&#x2F;vim.wikia.com&#x2F;wiki&#x2F;Quick_save_to_a_temporary_file_bef...</a>"
11023047,laurent123456,"If I need to edit outside my browser, I would normally just press Alt+Tab to switch to my text editor, type the text, then Ctrl+C, Alt+Tab, Ctrl+V. It feels about as fast and works with all web browsers and text editors."
11023394,hudell,There are similar plugins for sublime out there.
11023252,chiliap2,"This is a really cool idea, accidentally pressing my Sublime shortcuts on website forms is definitely a very common mistake for me."
11023333,tuvistavie,"It is xmonad[1] running on Arch Linux[2].<p>[1] <a href=""http:&#x2F;&#x2F;xmonad.org&#x2F;"" rel=""nofollow"">http:&#x2F;&#x2F;xmonad.org&#x2F;</a><p>[2] <a href=""https:&#x2F;&#x2F;www.archlinux.org&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.archlinux.org&#x2F;</a>"
11023443,dlitvakb,"You can use something like Divvy (Paid - on AppStore) or Spectacle (Free - <a href=""https:&#x2F;&#x2F;www.spectacleapp.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.spectacleapp.com&#x2F;</a>) to achieve the same effect<p>I personally use Divvy because Spectacle didn&#x27;t exist when I first started using mac"
11023342,profeta,"i&#x27;m a moron. noted.<p>i guess i saw something that reminded me of the cocoa&#x2F;whatever-osx-UI on the the screenshots. but looking closer now, there is nothing other than atom and chrome, both have custom inconsistent UIs that do not hint the OS they are running on. you are right, it can be linux or anything else."
11023223,jhasse,"I <i>think</i> that&#x27;s i3. But it&#x27;s Linux anyway, why would you be interested if you have to use Mac?"
11023206,profeta,"i&#x27;m more interested in the screenshots window manager.<p>having been forced on a mac recently... just the fact i can&#x27;t move my windows with &lt;one key&gt;+&lt;mouse left button&gt; is driving me crazy. and to add insult, the title bar that i have to hit to move windows is smaller then anything on browsers such as chrome and firefox."
11022778,spudfkc,"Cool, but not sure I&#x27;d use this. The only reason I could see this being used is if you&#x27;re writing code into a textarea that isn&#x27;t syntax-aware, or if you just really want vim keybindings when you&#x27;re typing a long email."
11023204,purplerabbit,"Check out crouton (<a href=""https:&#x2F;&#x2F;github.com&#x2F;dnschneid&#x2F;crouton"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;dnschneid&#x2F;crouton</a>). you can tab back and forth between chromeos and (l&#x2F;x&#x2F;k)ubuntu. Fully Atom-compatible"
11023464,omaranto,"I don&#x27;t know if I could <i>install</i> Vim on my father&#x27;s Chromebook (probably yes), but I do know it came <i>preinstalled</i>! That makes it a computer too, right?"
11023226,kuschku,"Maybe you’ve seen the terminals T-Mobile&#x2F;T-Online put up everywhere instead of payphones, which are basically payphones with WiFi hotspot and a touchscreen with webbrowser.<p>Every time I see a chromebook, I am reminded of those &quot;Smart payphones&quot;, because they are as much of a computer."
11023185,profeta,if you can&#x27;t install&#x2F;compile vim on your computer it is not a computer
11023074,bduerst,"Damn, I thought this meant Atom support on Chrome OS  :(<p>There still isn&#x27;t a good text editor that does regex find and regex replace (caret doesn&#x27;t)."
11023585,jedisct1,Because editing text in a textarea is a horrible and frustrating experience?
11022661,sambenson,"Interesting concept, but why? Why would I use this?"
11022684,weatherlight,I really like the idea and atom is my editor of choice but I struggling to find a use case where I would use this day to day.
11022679,bt3,"Very cool, but I&#x27;m struggling to see the purpose of this. The time it would take to focus on the textarea&#x2F; contenteditable field, then press the icon just to begin typing from a different program seems like a waste. Either that, or it has extremely narrow uses; none of which are readily apparent in my eyes."
11023539,boksiora,nice work :) i will use it
11022950,AustinG08,"Aside from some of the other mentions, this could be pretty neat for someone who manages many WordPress sites, or any other CMS&#x27; for that matter."
11023199,tuvistavie,"Take a look at my comment, for my actual use case.
<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=11022768"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=11022768</a>"
11022935,juandazapata,"Can somebody explain why would one ever want to use this? No trolling, I might be missing something here. I just don&#x27;t see any use for it right now."
11023450,nickysielicki,I&#x27;d be more interested in a generic solution that makes a live mapping from webkit internals to files via FUSE.<p>(I have zero experience with webkit to know if this is a reasonable undertaking.)
11022732,,
11023543,mankash666,"I&#x27;m certain WriteRoom serves a niche. If it indeed was such a pain point in, WriteRoom should&#x27;ve achieved the scale of a .. Evrernote? Just saying that as developers, we tend to believe that our own little quirks is how everyone on the planet likes things to be."
11023095,tedmiston,"The utility is the lower cognitive overhead of having all the UI that you don&#x27;t need hidden, responsiveness, and having more lines of text visible on one screen.  Similar reasons one might use WriteRoom."
11022707,mankash666,The screenshots demo-ing this tool in use shows the native WYSIWYG editors in the respective sites to be more feaure rich and intuitive.<p>This seems like a fun programming exercise with little real utility.
11023014,princejwesley,Two instances of chrome is not relevant here. Read first comment for its use.
11022703,mariusmg,"Wow, this is sooo.....useless. Atom is Electron which is Chrome so you can run 2 Chrome instance and sync some text between them."
11022729,rudolf0,"As others say, there&#x27;s no use for this.<p>It would be really cool to have some kind of a bidirectional WYSIWYG for web design. Edit a text field in a Chromium window managed by Atom, and it makes the same change in your template file (or even JSX file). Edit something in your template, and the change is instantly painted to the browser window.<p>I know this wouldn&#x27;t be trivial to implement, though."
11023685,whistlerbrk,"There is a lot going on in this article and I won&#x27;t comment on all of it. I&#x27;ll just address people who are perhaps curious about psychedelics. May I highly suggest that those wishing to experiment with psychedelics do it only in a place where you feel absolutely safe. That is, no risk of police, parents (if that is an issue), or neighbours to bother you. Additionally and I do think this is very important: <i>in nature</i>. Not in Times Square.<p>When done right and with the right people it can be a truly profound experience which I firmly firmly believe all humans should participate in. I&#x27;ve heard just as many people though turned off to them permanently though through bad experiences which I (who am likely biased) chalk up to bad settings. I&#x27;d also say properly grown mushrooms may be a better option for most people. Finally, maybe mixing drugs isn&#x27;t the best thing to do either."
11023677,EC1,"&gt;Psilocybin helped bring clarity, motivation in my life, love for nature, and helped purge out some negative emotions by crying.<p>Glad I&#x27;m not the only one, the depression I experience with psilocybin is more of a temporary &quot;trough&quot; that lasts some 10-20 minutes and then it&#x27;s back to the intense happiness and euphoria, but those minutes are really dark. Usually I can reason myself out of those feelings when not under the influence but on psychedelics I find it next to impossible to retain my psyche."
11023663,kurage,"LSD helped me significantly; it alleviated my ADHD symptoms, and helped me get over my substance dependency issues over few low dose trips.<p>Psilocybin helped bring clarity, motivation in my life, love for nature, and helped purge out some negative emotions by crying.<p>Ayahuasca has been the most therapeutic; it allowed me to revisit very early childhood memories I&#x27;ve completely forgotten about, which later helped my interactions with my family and friends. It also showed me why I was born, which helped give me a sense of direction, purpose in life.<p>Forever grateful for psychedelics and the guides that help facilitate a safe space."
11023717,danharaj,It&#x27;s a shame to see this comment in gray. You&#x27;re right. It&#x27;s not as if LSD has an intent to be therapeutic. It&#x27;s a molecule that primes a brain for strange experiences. There&#x27;s no reason why those experiences have to be good. They can be terrible.
11023626,edpichler,I believe on you. I read the those bad trips can be really bad. Using LSD when you are depressed is dangerous.
11023617,colordrops,"&gt; When a freak brain hemorrhage struck out of nowhere a couple of years ago, I became a little depressed, stuck in a rut, and strangely fearful of death. So when I heard about people (in my neighborhood, even) using hallucinogens to push beyond their preoccupations, to help them live without fear, I decided that was a trip I had to take.<p>Ironically, I had a bad trip on LSD where I thought I had a brain hemorrhage, and the experience damaged me for years."
11023540,_rc,"For those who want to bypass the modal, you can type this in the javascript console:<p>document.getElementById(&quot;abnm&quot;).remove();"
11023683,taurath,I assume the Tao Te Ching
11023705,danharaj,"Dao De Jing. I read then Ursula Le Guin&#x27;s rendition. since then i have also read Waley&#x27;s translation and fragments of some others. i would say that reading widely and thoughtfully a variety of interpretations is worthwhile. The only &#x27;layman&#x27; interpretation i find satisfactory is Le Guin&#x27;s, but perhaps that is nostalgiac bias? I find other unscholarly attempts to be a bit vague and artificially &#x27;mystical&#x27;. Scholarly translations are great because they really try to put the work in context and preserve its delicate meanings. That&#x27;s rather important considering that the text, like many ancient writings has been corrupted through transmission and interpolation, and translation is fundamentally lossy."
11023669,EC1,What by Laozi did you read?
11023575,danharaj,"It&#x27;s a tired cliche to share one&#x27;s fundamentally incommunicable drug experiences in the comments when the topic comes up, is it not? Let&#x27;s have a go at it.<p>The author paints an image of conflict between himself on lsd, and himself off lsd. Himself the perceiver, and himself the analyzer. I don&#x27;t think these are integral to the experience. He mentions perceptions like &#x27;...the notion of “teetering” was meaningless too—I was on both sides of the precipice at once&#x27;. I can identify this dissolution of boundaries and commingling of opposites in my own experiences. If you try to interpret the experience in terms of dichotomies and distinctions, your words will be inadequate to describe it. The inadequacy of such understanding might agitate you. There is something here for the analytical mind to gain too: learning to coexist with uncertainty, doubt, paradox, and mystery and yet keep going and keep analyzing. You don&#x27;t have to lose your head on LSD, but you&#x27;ll find in the deepest places that there is no distinction at all between the analyzer and the dreamer.<p>In regular old life, too, I believe that distinctions, drawing a line between &#x27;this&#x27; and &#x27;that&#x27; can be as much a handicap to understanding as an aid. Distinctions tell things apart, but unity and continuity are as integral to reality as difference and change. The wholeness of being engendered by psychedelic experiences is difficult to describe because distinctions are the easy aspect of language, and wholeness the difficult. True ugliness and true beauty walk hand in hand in that strange place. It does one well to let go of the distinction between good and bad when one is on a trip. Forcing it won&#x27;t help though. &quot;Have you ever <i>tried</i> to relax? It is a paradox!&quot;<p>I read Laozi for the first time at the end of a &quot;bad&quot; trip. It was a joy. To this day, it is the only text that makes perfect sense to me in the waking world and that other world, the world of dreams. That was my last trip. I wonder how the next one will be, when the time, place, and person are right for it?"
11023402,stevebmark,lol@adblock block trend for time wasting articles
11023719,rsync,"&quot;While I oppose things like encryption backdoors, I think it&#x27;s disingenuous to say this is a &quot;fake crisis.&quot; The 4th amendment has always required balancing security and privacy--that&#x27;s why the distinction between &quot;unreasonable searches&quot; and reasonable ones appears right there in the text.&quot;<p>That would be mildly interesting - if this were a 4th amendment issue.  It&#x27;s not.<p>It is a first amendment issue.  If I choose to communicate with you with a (seemingly) random stream of numbers, that is protected by the 1A of the Bill of Rights.  Just like a KKK rally.[1]  Just like burning a cross.[2]  Just like Piss Christ.[3]<p>[1] <a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Brandenburg_v._Ohio"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Brandenburg_v._Ohio</a><p>[2] <a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Virginia_v._Black"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Virginia_v._Black</a><p>[3] <a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Piss_Christ"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Piss_Christ</a>"
11023491,JoshTriplett,"Prior to the Internet, cipher schemes existed that could delay or foil the best government analysts, and that took significant government efforts to even attempt to crack.  It was never illegal to use such a code and transmit the result on a letter, postcard, or phone.  And a government warrant would not compel the decipherment of such a scheme, unless someone had possession of a physical key usable for decipherment.<p>The two differences now: we&#x27;ve made that technology available to non-experts, and we <i>hope</i> that no amount of government effort can crack the scheme (as opposed to obtaining the key).<p>I agree with your comment that it&#x27;s not a &quot;fake crisis&quot;, though.  It&#x27;s one with only one right answer, but it&#x27;s a &quot;crisis&quot; in the sense that no possible path forward will make both parties happy, so we fundamentally need the government to either realize they&#x27;re wrong or to lose.  Government positions don&#x27;t change easily, and governments do not like to lose.<p>While it bothers me to see terms like &quot;common ground&quot; used, as they imply that both positions have grounds worth considering, I do think one of the few paths that has a hope of success is to convince the government that there exists a position they can adopt that doesn&#x27;t <i>look</i> like it goes back on their current stance."
11023581,schoen,"We could also say that Americans have always had a right to encrypt their long-distance communications, and the government is now questioning this right for what may be the first time.<p><a href=""http:&#x2F;&#x2F;vjolt.net&#x2F;vol2&#x2F;issue&#x2F;vol2_art2.html"" rel=""nofollow"">http:&#x2F;&#x2F;vjolt.net&#x2F;vol2&#x2F;issue&#x2F;vol2_art2.html</a><p>As Eben Moglen also observed in a closely related context, Americans have also always had the right to use languages or shorthands of their choice when communicating, many of which significantly (perhaps even entirely) hindered the government from understanding them, and sometimes by design.<p><a href=""http:&#x2F;&#x2F;old.law.columbia.edu&#x2F;publications&#x2F;yu-encrypt.html"" rel=""nofollow"">http:&#x2F;&#x2F;old.law.columbia.edu&#x2F;publications&#x2F;yu-encrypt.html</a>"
11023692,Zigurd,"Warrants have never enabled truly limitless powers of search. Aerial search, blood tests, etc are new inventions, and nothing says that technology always favors the searcher. &quot;Unprecedented&quot; just means &quot;get used to it.&quot;"
11023414,rayiner,"While I oppose things like encryption backdoors, I think it&#x27;s disingenuous to say this is a &quot;fake crisis.&quot; The 4th amendment has always required balancing security and privacy--that&#x27;s why the distinction between &quot;unreasonable searches&quot; and reasonable ones appears right there in the text. And society has always balanced those two interests with a simple mechanism: the police can only search with a warrant, but once they have a warrant their power to search is nearly limitless.<p>Thus, the government has always had a way to search the long-distance communications mechanisms of its day. Wiretapping telegraph or telephone lines was not deemed a violation of the 4th amendment until 1967. Even after that, a wiretap was authorized with a warrant.<p>Now, you have a pervasive mechanism of long-distance communications, and it&#x27;s increasingly opaque to the government, <i>even with a warrant</i>. That&#x27;s an unprecedented state of affairs."
11023555,laotzu,"&quot;Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it&#x27;s the only thing that ever has.&quot; -Margaret Mead"
11023386,izacus,For pretty much any political issue the people caring are a minority (on each side) with middle being populated with people who don&#x27;t care or don&#x27;t know what&#x27;s going on.<p>Those people on the sides that do care then shape the debate and ultimately the outcome of pretty much any democratic decision (as little as those are still left).
11023299,danharaj,"i think people are incentivized not to care, which is subtly different but far more pernicious."
11023212,hellbanner,I think (most) of us on HN are on the same page here. But we are a minority... many people truly don&#x27;t care and are not incentivized to care.
11023399,,
11023327,obrero,"The facts which Wittes gives are way off.  He links to &quot;civil suits against the companies who provide service to ISIS and other bad guys&quot;.  The civil suit is regarding a Jordanian police officer who shot and killed an American military contractor.  Other than this lawsuit, almost nothing is linking the officer to ISIS.  If you read the lawsuit, they really have nothing linking this officer to ISIS either, other than a vague statement from a supposedly official ISIS source.<p>So the link to this military contractor&#x27;s death to ISIS is very tenuous.  This has to be established first, and there is almost nothing to establish it on - he was a Jordanian police officer, not an ISIS militant.  Then you have to say Twitter is engaged in running afoul of material support of terrorism laws.  These laws generally would mean something along the lines of that in some back office of Twitter, Jack Dorsey was storing up Kalashnikov rifles which he was going to ship to the Taliban in order to assault American bases there.<p>In 1929, the Republican (!) Secretary of State rolled up all the old World War I spying operations saying &quot;Gentlemen do not read each other&#x27;s mail&quot;.  How far the US has fallen in freedom from the day Stimson uttered those words a century ago."
11022998,CapitalistCartr,"This fake crisis of &quot;Going Dark&quot; as if we haven&#x27;t been that way for all of time before the Internet is dangerous.  The &quot;scary&quot; notion that the police won&#x27;t be able to read everything about everyone is being recast by the Feds as if it really is national crisis.  Benjamin Wittes suggests on Lawfare we make Common Carrier Immunity conditional on the company being able to make all data available in the clear to the government.  This is dangerous ground.<p><a href=""https:&#x2F;&#x2F;www.lawfareblog.com&#x2F;out-box-approach-going-dark-problem"" rel=""nofollow"">https:&#x2F;&#x2F;www.lawfareblog.com&#x2F;out-box-approach-going-dark-prob...</a>"
11023537,LordKano,Going dark has a significant effect on law enforcement. It&#x27;ll force them to rely on active investigations instead of passively collecting data that they can review at their leisure.<p>I think this will reduce their ability to target people for political reasons.
11023388,bigiain,"&quot;isn&#x27;t going to affect law enforcement&quot; - at least the way it is now (and has been forever), but it greatly affects the way law enforcement would _like things to be_.<p>And I&#x27;m not at all happy with the implications of what &quot;they&quot; want..."
11023290,cubano,"Something learned in my 30y career as low level felon and spending fairly significant amounts of time (to me at least...a week in jail is no picnic!) locked up in both jail and prisons...<p>95% of cases are made via informants and not CSI-type investigations, so the whole &quot;going dark&quot; thing, I feel, isn&#x27;t going to affect law enforcement the way a lot of people think it might.<p>I did notice, however, my last time through the system last year, that the State is now making a bunch of cases using cell tower information to put the defendants near the crime scene during the approx time of the situation.<p>Just FYI."
11022983,Absentinsomniac,My kneejerk reaction to this is to panic about the opposite of what the concern here seems to be. Seems to me like ubiquitous surveillance via any and all available technology is a bigger threat than &quot;going dark&quot; would be. I know encryption can provide an obstacle for law enforcement but my inclination is to worry about privacy in society over potential lawbreakers.
11023109,kmonsen,"This is what the debate is all about. The government wants to have surveillance of its citizens, but wants to call it something else."
11022918,jcr,"The submitted berklett &quot;Don&#x27;t Panic&quot; article has a &quot;Bruce Schneier&quot; link to his &quot;Security or Surveillance?&quot; article on lawfareblog.com. It&#x27;s also good reading.<p>[1] <a href=""https:&#x2F;&#x2F;lawfareblog.com&#x2F;security-or-surveillance"" rel=""nofollow"">https:&#x2F;&#x2F;lawfareblog.com&#x2F;security-or-surveillance</a>"
11023038,defenestration,"To summarize: end-to-end encryption is making online surveillance harder. However, standards for end-to-end encryption are still fragmented and companies have incentives to not adopt it. Besides that, connected sensors, &#x27;the internet of things&#x27; and unencrypted metadata give new surveillance possibilities."
11023090,its2complicated,"&quot;legitimate government interests&quot; should be enough to scare everyone. It&#x27;s not for criminals, just like gun control is not about criminals. Think the worst, &#x27;cause it don&#x27;t get any better!"
11023659,fleitz,"Some people when faced with an encryption problem think &#x27;I know, I&#x27;ll use a non-repeating random text to XOR against the plain text&#x27;, now they have two encryption problems."
11023461,mmaunder,Thanks. Yup.
11023451,schoen,"In context, I&#x27;m sure the parent commenter meant &quot;a random key the same length as the plaintext&quot;, not a repeating key or a reused key."
11023647,,
11023459,mmaunder,Wrong. It&#x27;s just not secure in all contexts e.g. your example where you have a known plaintext that you can use to crack the key which then lets you decrypt something encrypted with the same key. You&#x27;re discovering why XOR isn&#x27;t widely used in a real-world setting.
11023413,fleitz,"Incorrect, if the key is shared the encryption is breakable. If you&#x27;re just doing one round of XOR it&#x27;s pretty easy to break the key given a known plaintext, in the same way that AES is very breakable in ECB mode.<p>For unbreakable encryption, I&#x27;d suggest XORing with the contents of &#x2F;dev&#x2F;random (assuming &#x2F;dev&#x2F;random is unknowable). Of course decryption may be an issue."
11023145,mmaunder,If we could only make them understand that forcing the good guys to not encrypt doesn&#x27;t take encryption away from the bad guys. Legislators don&#x27;t understand that encryption doesn&#x27;t have to be made by Apple for the bad guys to have encryption. A shared key and XOR gives you unbreakable encryption. A high school comp sci. kid could implement that.
11023209,hellbanner,"Related: Apple&#x27;s patent for &quot;polluting online social networks with fake profiles&quot;.. based on variants of the real profile.<p><a href=""http:&#x2F;&#x2F;www.darkreading.com&#x2F;risk-management&#x2F;apple-gets-patent-for-polluting-electronic-profiles&#x2F;d&#x2F;d-id&#x2F;1104952"" rel=""nofollow"">http:&#x2F;&#x2F;www.darkreading.com&#x2F;risk-management&#x2F;apple-gets-patent...</a>? (Or google for other articles)"
